Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,4,1,3,2,3,6,6,4,3,2,2,4,2,2,9.0,90.0,2,1,2,2,2,4,3,4,1,25.0,1,3,3,1,1,4,1,1,3,4,8,10,3,.,.,1,.,.,.,1,.,3,2,1,3,7,1135179207.0,2,2020-05-04T22:15:22.353,2020-05-04T22:17:15.617,2020-05-04T22:17:14.947,3.17651144019863
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,2,2,3,1,2,4,5,5,1,1,1,3,4,1,2,48.0,85.0,3,1,1,2,2,4,3,4,2,27.0,1,3,3,2,1,5,1,55,2,1,2,3,1,.,.,.,.,1,.,.,1,4,6,2,6,11,1134740107.0,2,2020-05-04T19:55:36.968,2020-05-05T12:18:29.548,2020-05-05T12:18:29.118,1.33969668614039
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,4,2,1,2,1,1,6,1,5,4,4,1,2,3,19.0,71.0,2,1,2,2,2,4,3,3,2,25.0,1,1,1,2,1,5,.,4,4,1,3,4,1,2,2,2,2,1,2,2,1,3,5,2,5,7,1134598583.0,2,2020-05-04T20:00:46.748,2020-05-05T00:11:23.472,2020-05-05T00:11:11.808,0.712807613059503
1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,4,3,2,2,5,5,3,5,3,3,3,3,3,3,53.0,56.0,4,4,6,2,2,4,5,4,2,22.0,1,1,1,2,1,2,1,48,3,4,4,1,1,2,2,2,2,1,2,2,1,4,6,2,7,10,1135104765.0,1,2020-05-04T19:45:46.065,1970-01-01T00:00:00.000,2020-05-04T20:20:06.044,0.463696588603192
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,5,3,3,3,4,4,10,5,5,5,5,5,5,5,5.0,8.0,7,4,6,2,2,4,5,8,1,38.0,2,1,1,1,1,5,2,25,1,3,4,1,1,.,.,.,.,1,.,.,1,4,7,2,7,11,1135140481.0,2,2020-05-04T21:27:55.222,2020-05-04T22:25:42.677,2020-05-04T22:25:42.042,0.177118392410009
1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,3,3,3,2,4,1,5,2,3,3,3,2,3,3,59.0,36.0,4,4,6,2,2,4,3,4,1,28.0,1,1,1,2,1,6,1,47,3,3,1,2,1,.,.,.,.,1,.,.,1,4,6,2,6,11,1135171051.0,1,2020-05-04T22:17:48.704,2020-05-04T22:25:53.405,2020-05-04T22:25:50.016,1.00993889230602
.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,2,3,2,3,2,4,1,7,3,3,4,2,3,3,3,81.0,58.0,2,2,3,2,2,4,2,7,1,42.0,2,1,1,2,1,1,.,29,2,1,1,8,2,2,2,2,1,2,2,2,1,4,5,2,6,12,1135171483.0,2,2020-05-04T22:11:43.809,2020-05-04T22:26:41.570,2020-05-04T22:26:40.829,2.11876071906843
.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,2,3,3,3,1,4,6,4,2,2,4,3,3,3,75.0,66.0,4,4,6,3,2,4,5,8,1,23.0,1,3,3,2,1,5,1,4,4,1,5,97,4,.,.,1,.,.,.,.,1,4,6,2,7,11,1135183901.0,2,2020-05-04T22:25:02.194,2020-05-04T22:31:14.335,2020-05-04T22:31:01.135,2.06638858998291
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,4,2,2,3,3,2,3,5,4,3,4,2,2,2,0.0,74.0,3,1,1,2,2,4,3,4,1,42.0,2,2,2,2,1,6,1,13,3,2,2,4,1,.,.,.,1,.,.,.,1,4,6,2,7,11,1134918411.0,2,2020-05-04T22:28:54.659,2020-05-04T22:43:22.808,2020-05-04T22:43:22.105,3.37778400261738
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,2,1,1,3,3,6,10,1,3,3,3,3,3,3,51.0,52.0,2,2,3,3,2,4,3,8,1,35.0,2,3,3,2,1,5,2,36,1,1,4,1,1,.,.,.,.,1,.,.,1,1,7,1,1,1,1135157365.0,2,2020-05-04T22:15:06.720,2020-05-04T22:56:53.972,2020-05-04T22:56:50.489,4.33509691342829
1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,3,3,1,3,1,5,4,3,3,3,3,3,3,3,51.0,51.0,4,2,3,2,2,4,2,7,1,35.0,2,1,1,1,1,5,2,28,3,4,1,3,1,.,.,.,.,1,.,.,1,2,6,2,7,1,1134786579.0,1,2020-05-04T22:38:05.663,2020-05-04T22:57:50.638,2020-05-04T22:57:47.838,1.3782991363989
1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,1,5,1,3,2,4,2,4,4,26.0,64.0,3,1,2,2,2,4,1,2,1,18.0,1,1,1,2,1,5,2,6,4,3,8,97,4,.,.,.,1,.,.,.,1,4,6,2,7,9,1135158195.0,1,2020-05-04T21:54:27.162,2020-05-04T23:02:04.128,2020-05-04T23:02:03.402,1.77065338649518
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,3,2,2,3,4,1,4,2,3,3,.,4,3,4,76.0,50.0,2,3,4,2,2,4,3,5,1,23.0,1,1,1,2,1,5,2,42,1,1,2,9,2,.,.,.,1,.,2,2,1,3,6,2,5,11,1134694015.0,2,2020-05-04T23:15:36.677,2020-05-04T23:25:38.684,2020-05-04T23:25:35.147,1.55250685222672
1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,1,1,2,2,1,5,4,3,3,3,3,3,3,50.0,52.0,2,1,2,2,2,4,1,2,1,43.0,2,3,3,2,1,1,1,6,4,1,3,3,1,2,2,2,2,1,2,2,1,3,5,1,5,12,1134680899.0,1,2020-05-04T23:11:10.525,2020-05-04T23:31:17.351,2020-05-04T23:31:12.035,4.33509691342829
1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,4,1,1,2,4,6,4,2,1,3,3,4,3,4,53.0,30.0,2,2,3,2,2,4,4,3,1,20.0,1,3,3,1,1,5,2,12,3,1,4,2,1,.,.,.,.,1,.,.,1,2,4,2,3,11,1135157043.0,1,2020-05-04T23:09:18.436,2020-05-04T23:40:44.523,2020-05-04T23:40:37.849,3.17651144019863
.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,.,2,.,.,2,2,.,.,2,2,.,.,2,2,4,1,1,1,4,1,5,3,3,2,1,3,2,1,57.0,59.0,3,3,5,2,2,4,1,1,1,42.0,2,1,1,2,1,5,2,12,3,2,4,1,1,.,.,.,.,1,.,.,1,3,6,2,5,11,1134729249.0,2,2020-05-04T23:58:20.627,2020-05-05T00:07:32.042,2020-05-05T00:07:19.875,1.94625243178845
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,3,3,3,3,1,1,2,4,5,1,5,1,1,1,50.0,50.0,4,4,6,2,2,4,3,5,1,21.0,1,1,1,2,1,5,2,21,3,4,4,97,4,.,.,.,.,1,.,.,1,4,6,2,7,9,1133538229.0,2,2020-05-05T00:17:46.843,2020-05-05T00:26:23.274,2020-05-05T00:26:20.084,1.00993889230602
1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,5,1,2,1,4,4,5,4,4,2,3,4,2,3,82.0,87.0,3,4,6,2,2,4,5,8,1,21.0,1,3,3,2,1,2,1,48,3,4,8,1,1,.,.,.,.,1,.,.,1,3,6,2,7,9,1135232319.0,1,2020-05-05T00:21:47.399,2020-05-05T00:35:01.071,2020-05-05T00:35:00.262,2.91788169350649
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,4,4,5,2,1,3,28.0,70.0,1,1,2,2,2,4,1,1,1,18.0,1,1,1,2,1,5,2,53,4,4,8,11,3,.,.,.,.,1,.,1,.,4,6,2,4,11,1135246147.0,2,2020-05-05T00:45:36.715,2020-05-05T00:59:20.038,2020-05-05T00:59:15.019,0.747120166264887
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,4,1,3,2,2,4,4,3,3,3,3,3,3,3,50.0,50.0,2,3,4,2,2,4,2,6,1,20.0,1,2,2,2,1,5,2,48,3,2,1,5,1,.,1,.,.,.,.,.,1,4,5,2,7,11,1134541393.0,2,2020-05-05T00:58:38.821,2020-05-05T01:07:10.902,2020-05-05T01:07:04.772,2.69442582254679
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,5,1,1,2,4,5,6,2,2,5,2,2,5,5,82.0,76.0,2,3,5,2,2,4,2,7,1,38.0,2,1,1,1,1,5,2,22,3,2,4,2,1,.,.,.,.,1,.,.,1,1,5,1,6,1,1134794117.0,1,2020-05-05T01:19:20.783,2020-05-05T01:32:14.404,2020-05-05T01:32:11.229,2.11876071906843
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,4,2,1,2,4,1,6,2,3,3,3,4,3,4,38.0,82.0,2,2,3,2,2,4,1,2,1,43.0,2,1,1,2,1,6,1,6,4,3,4,3,1,2,2,2,2,1,2,2,1,2,4,1,3,1,1134641821.0,1,2020-05-05T01:43:33.567,2020-05-05T01:58:08.558,2020-05-05T01:58:00.016,2.11876071906843
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,3,2,2,1,1,4,6,3,2,3,2,3,3,3,76.0,52.0,2,4,6,2,2,4,1,2,1,52.0,3,3,3,2,1,6,2,6,4,2,1,9,2,.,.,.,.,1,.,.,1,4,6,2,7,2,1135109817.0,2,2020-05-05T01:50:09.819,2020-05-05T02:31:44.490,2020-05-05T02:31:41.471,5.06822619661522
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,3,3,2,1,6,5,4,1,1,1,3,1,1,50.0,50.0,7,4,6,3,2,4,3,4,1,39.0,2,3,3,1,1,5,1,36,1,1,2,1,1,.,.,.,.,1,.,.,1,3,3,2,2,12,1135053169.0,1,2020-05-05T01:49:02.006,2020-05-05T02:42:25.873,2020-05-05T02:42:25.608,0.362393633852908
2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,3,3,3,1,6,10,5,3,3,3,3,3,3,51.0,51.0,7,4,6,2,2,4,5,4,1,34.0,2,1,1,2,1,5,2,17,2,4,4,97,4,.,.,.,.,1,.,.,1,1,6,1,1,1,1134741455.0,1,2020-05-05T02:44:02.479,2020-05-05T03:11:44.622,2020-05-05T03:11:35.020,0.177118392410009
.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,1,2,1,2,2,4,2,1,3,2,4,2,4,1,3,79.0,67.0,2,2,3,3,2,4,3,4,1,18.0,1,3,3,4,2,6,2,6,4,3,5,8,2,.,.,.,1,.,.,1,.,2,1,2,6,2,1134805875.0,2,2020-05-05T03:13:49.675,2020-05-05T03:19:36.478,2020-05-05T03:19:32.526,2.00806752630199
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,2,2,1,2,5,6,9,5,5,2,3,4,3,3,69.0,65.0,4,4,6,3,2,4,5,8,1,39.0,2,1,1,2,1,5,2,39,2,4,7,97,4,.,.,.,.,1,.,.,1,4,7,2,8,9,1134168365.0,2,2020-05-05T03:37:25.218,2020-05-05T03:39:28.821,2020-05-05T03:39:25.686,1.3782991363989
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,3,1,1,3,4,1,5,3,2,4,3,4,4,4,65.0,57.0,2,2,3,2,2,4,3,5,1,42.0,2,1,1,2,1,1,1,33,1,2,4,5,1,2,2,2,2,1,2,2,1,3,5,2,6,11,1135278007.0,1,2020-05-05T03:37:02.621,2020-05-05T03:52:50.982,2020-05-05T03:52:50.399,2.11876071906843
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,4,1,1,2,4,4,4,3,2,2,2,3,4,4,26.0,57.0,2,1,2,2,2,4,1,2,1,17.0,1,4,4,1,1,5,2,37,3,2,8,10,3,.,.,.,.,1,.,.,1,3,5,2,6,11,1135328705.0,2,2020-05-05T03:45:02.107,2020-05-05T03:55:41.407,2020-05-05T03:55:37.949,1.92759725363275
.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,2,1,3,3,1,2,3,2,5,5,3,3,3,3,3,3,36.0,57.0,7,4,6,2,2,4,5,4,1,38.0,2,3,3,2,1,1,1,35,4,2,7,97,4,1,.,.,.,.,.,.,1,4,7,2,8,11,1134824135.0,2,2020-05-05T03:55:09.464,2020-05-05T03:59:37.649,2020-05-05T03:59:35.108,0.362393633852908
.,.,2,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,3,2,2,2,4,1,6,2,3,3,3,2,2,1,62.0,76.0,3,3,4,2,2,4,3,5,1,18.0,1,7,4,2,1,5,2,51,3,1,4,5,1,.,.,.,.,1,.,.,1,1,2,1,2,2,1135319717.0,2,2020-05-05T03:55:59.361,2020-05-05T04:05:19.457,2020-05-05T04:05:15.651,1.4261026312792
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,5,2,2,2,4,1,5,1,2,4,2,3,3,5,43.0,83.0,2,1,2,2,2,4,1,2,1,39.0,2,1,1,2,1,5,2,51,3,2,4,3,1,.,.,.,.,1,.,.,1,4,6,2,2,11,1135218341.0,1,2020-05-05T04:01:20.266,2020-05-05T04:11:48.298,2020-05-05T04:11:44.171,2.11876071906843
1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,5,1,2,3,1,2,10,5,5,5,5,5,5,5,99.0,99.0,4,4,6,2,2,4,5,8,1,34.0,2,1,1,1,1,2,1,17,2,3,4,1,1,.,.,.,.,1,.,.,1,2,6,1,4,11,1135331127.0,1,2020-05-05T03:55:19.845,2020-05-05T12:24:58.297,2020-05-05T12:24:43.217,1.3782991363989
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,2,1,.,.,1,2,4,2,3,1,3,1,6,4,5,2,3,3,2,4,81.0,67.0,2,1,2,3,2,4,3,8,1,27.0,1,4,4,2,1,5,2,31,2,4,3,1,1,.,.,.,.,1,.,.,1,4,4,1,4,11,1135223771.0,2,2020-05-05T03:34:07.004,2020-05-07T03:28:00.896,2020-05-07T03:27:58.231,1.55250685222672
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,1,5,2,2,2,4,1,5,2,5,3,3,2,3,3,2.0,84.0,2,1,1,3,2,4,3,4,1,36.0,2,1,1,2,1,5,2,42,1,2,6,97,4,.,.,.,.,1,.,.,1,4,6,2,7,10,1137063741.0,2,2020-05-07T14:11:47.674,2020-05-07T14:18:19.166,2020-05-07T14:18:14.841,2.11876071906843
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,5,2,2,1,5,4,6,3,2,3,2,3,2,3,78.0,73.0,3,3,4,2,2,4,2,7,1,19.0,1,1,1,1,1,5,2,48,3,2,2,11,3,.,.,.,.,1,.,.,1,1,1,2,1,3,1137077571.0,1,2020-05-07T14:33:41.649,2020-05-07T14:41:33.926,2020-05-07T14:41:30.209,1.61491912748787
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,4,2,2,3,4,1,5,3,2,3,3,3,3,3,50.0,36.0,2,2,3,1,1,4,3,4,1,17.0,1,1,1,1,1,5,2,13,3,4,4,97,4,2,2,2,2,1,2,2,1,2,3,2,2,11,1134541445.0,2,2020-05-07T16:39:39.846,2020-05-07T16:58:53.466,2020-05-07T16:58:40.052,2.83269325965213
1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,3,2,1,2,4,2,5,3,2,3,2,2,4,3,49.0,35.0,1,2,3,2,2,4,1,2,1,26.0,1,1,1,2,1,5,2,29,2,1,8,2,1,.,.,.,.,1,.,.,1,3,5,2,6,11,1136408377.0,1,2020-05-07T16:52:27.411,2020-05-07T17:03:40.115,2020-05-07T17:03:24.650,0.601738343098924
1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,5,3,3,2,2,2,7,3,3,3,3,3,3,3,52.0,51.0,7,4,6,3,2,4,5,8,1,23.0,1,7,4,1,1,6,2,17,2,1,9,97,4,.,1,.,1,.,.,.,1,1,2,2,8,1,1119521699.0,1,2020-05-07T16:59:34.290,2020-05-07T17:04:38.117,2020-05-07T17:04:28.990,0.129782242703093
2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,3,3,3,2,4,2,5,1,1,1,2,1,5,93.0,83.0,2,3,5,1,1,4,1,1,1,19.0,1,2,2,2,1,5,2,36,1,1,8,3,1,.,.,.,.,1,.,.,1,2,7,1,8,2,1137157703.0,1,2020-05-07T18:29:31.684,2020-05-07T18:52:19.344,2020-05-07T18:52:18.701,4.4738569860124
.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,4,2,1,2,4,1,4,3,3,4,2,3,2,3,73.0,49.0,4,2,3,3,2,4,1,2,1,18.0,1,1,1,2,1,5,.,34,1,1,8,2,1,2,2,2,2,1,2,2,1,2,2,2,3,11,1137163213.0,2,2020-05-07T19:56:17.072,2020-05-07T20:23:57.353,2020-05-07T20:23:30.726,1.25394321600178
.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,2,1,4,1,3,3,4,6,5,2,1,2,1,3,2,2,51.0,29.0,2,2,3,3,2,4,2,6,1,17.0,1,4,4,2,1,5,.,34,1,1,4,5,1,2,2,2,1,2,2,1,2,1,1,1,1,6,1136686665.0,2,2020-05-07T20:09:06.672,2020-05-07T20:24:12.578,2020-05-07T20:24:08.165,1.75805931230069
.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,3,4,4,2,4,4,5,26.0,72.0,1,1,2,1,1,1,1,2,1,31.0,2,1,1,2,1,5,2,44,1,1,1,8,2,2,2,2,1,2,2,2,1,4,6,2,7,9,1137204303.0,2,2020-05-07T20:27:57.230,2020-05-07T20:47:07.411,2020-05-07T20:47:06.461,0.501928136434317
2,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,4,1,1,2,4,1,4,2,2,2,4,2,3,2,76.0,35.0,1,3,4,1,1,2,2,6,1,36.0,2,1,1,2,1,1,1,13,3,1,2,9,2,.,.,.,.,1,.,.,1,1,3,2,1,2,1137202547.0,1,2020-05-07T20:12:30.521,2020-05-07T20:49:25.048,2020-05-07T20:49:23.728,0.457782056236633
.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,1,4,5,3,2,4,3,35.0,75.0,2,1,2,1,1,1,4,4,1,40.0,2,1,1,2,1,6,2,47,3,1,9,9,2,2,2,1,2,2,2,2,1,4,6,2,7,9,1137203003.0,2,2020-05-07T20:16:23.491,2020-05-07T21:01:46.130,2020-05-07T21:01:29.833,1.29499288200014
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,4,1,1,1,4,5,5,5,3,2,3,3,1,2,80.0,80.0,3,3,5,1,1,4,5,8,1,18.0,1,1,1,2,1,5,.,42,1,1,8,1,1,2,2,2,2,1,2,2,1,2,3,2,3,6,1137225407.0,1,2020-05-07T21:16:54.130,2020-05-07T21:49:15.447,2020-05-07T21:49:14.528,2.60205699279374
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,5,2,2,2,4,1,5,1,5,4,4,1,3,5,53.0,20.0,1,2,3,1,1,1,1,1,1,48.0,3,3,3,2,1,1,1,8,4,2,1,10,3,.,.,.,.,1,.,.,1,4,6,2,7,9,1137318881.0,2,2020-05-08T00:24:27.102,2020-05-08T00:34:50.892,2020-05-08T00:34:49.292,0.81339614342588
1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,4,1,1,1,2,4,5,3,3,3,3,3,3,3,53.0,51.0,3,4,6,2,2,4,1,1,1,20.0,1,2,2,2,1,6,1,39,2,1,4,97,4,2,2,2,1,2,2,2,1,1,5,1,2,2,1136483511.0,1,2020-05-08T00:56:38.625,2020-05-08T01:09:21.395,2020-05-08T01:09:19.214,2.47504721142413
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,3,1,1,1,1,1,8,3,3,5,4,5,2,5,55.0,58.0,1,2,3,1,1,4,3,3,1,43.0,2,1,1,2,1,1,1,12,3,2,4,8,2,.,.,.,.,1,.,.,1,3,6,2,7,9,1137368169.0,2,2020-05-08T02:28:38.230,2020-05-08T02:34:05.630,2020-05-08T02:33:59.131,0.404258135184152
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,5,2,2,2,4,1,5,1,1,3,2,3,3,4,67.0,67.0,1,2,3,1,1,1,2,6,1,59.0,3,3,3,2,1,1,2,6,4,2,1,12,3,.,.,.,.,1,.,.,1,2,2,2,4,2,1137372259.0,1,2020-05-08T02:56:00.674,2020-05-08T03:13:31.269,2020-05-08T03:13:30.544,0.81339614342588
